method;run;1%;2%;3%;4%;5%;6%;6%;8%;9%;10%;11%;12%;13%;14%;15%;16%;17%;18%;19%;20%;21%;22%;23%;24%;25%;26%;27%;28%;29%;30%;31%;32%;33%;34%;35%;36%;37%;38%;39%;40%;41%;42%;43%;44%;45%;46%;47%;48%;49%;50%;51%;52%;53%;54%;55%;56%;57%;58%;59%;60%;61%;62%;63%;64%;65%;66%;67%;68%;69%;70%;71%;72%;73%;74%;75%;76%;77%;78%;79%;80%;81%;82%;83%;84%;85%;86%;87%;88%;89%;90%;91%;92%;93%;94%;95%;96%;97%;98%;99%;100%
ALNS_b_reg;1;4561484.623399145;3889847.993017798;3651813.5720625077;3559572.2459303616;3559572.2459303616;3559572.2459303616;3559572.2459303616;3559572.2459303616;3559242.0173678664;3559242.0173678664;3559242.0173678664;3559242.0173678664;3559242.0173678664;3559242.0173678664;3559222.842662193;3559222.842662193;3559222.842662193;3559221.030865325;3559221.030865325;3557825.5909877517;3536406.6255725767;3536406.6255725767;3536406.6255725767;3353453.858172472;3353453.858172472;3353453.858172472;3353453.858172472;3353453.858172472;3353453.858172472;3353453.858172472;3331043.648361043;3330838.964281565;3330837.7745480617;3330837.7745480617;3330837.7745480617;3330410.535167407;3328915.197335115;3328911.9549857955;3326945.184563502;3326945.184563502;3326945.184563502;3326945.184563502;3322618.779100781;3318473.0563017395;3318005.7718826644;3318004.2431748533;3310468.8047057004;3310467.4642094397;3309120.3285864233;3309120.3285864233;3309120.3285864233;3309120.3285864233;3309120.3285864233;3309120.3285864233;3309120.3285864233;3308518.0134722455;3308457.6649974785;3308457.6649974785;3308399.885354294;3307934.6198523073;3307934.2413077434;3307934.2413077434;3307934.2413077434;3307666.784844819;3307666.784844819;3307666.784844819;3307350.253154803;3306923.7894599503;3303512.079901128;3303503.999023048;3303503.999023048;3303503.999023048;3302964.2219510325;3302964.2219510325;3302784.0823856946;3299676.9667693907;3299676.9667693907;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051586.4551087823;3051583.2266056836;3051583.2266056836;3051583.226547525;3051583.226547525;3051583.226547525;3051061.937445545
ALNS_b_reg;2;3474079.9000731637;3473783.307633564;3473783.307633564;3458541.1236903104;3458541.1236903104;3458539.338948082;3458537.5899006985;3458537.5899006985;3458537.5899006985;3458537.5899006985;3458537.5899006985;3458537.5899006985;3458496.9938536454;3457738.5161878318;3457738.5161878318;3445135.3749616467;3432972.6940567186;3432785.247577391;3432785.247577391;3432785.247577391;3432183.676546972;3432183.676546972;3432183.676546972;3432183.676546972;3432183.676546972;3432183.676546972;3432112.6382211996;3432112.6382211996;3432112.6382211996;3432112.6382211996;3431535.8418801497;3431098.130294358;3430771.703648812;3430771.703648812;3430771.703648812;3430771.703648812;3430771.703648812;3428066.9450230394;3428066.9450230394;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3428064.6646471107;3403013.4626860446;3403013.4626860446;3403013.4626860446;3400189.6135263955;3397788.9357269458;3397788.9357269458;3397788.9357269458;3396718.6708498006;3396718.3681149934;3396718.3681149934;3396718.3681149934;3396718.3681149934;3396718.3681149934;3396718.3681149934;3396564.5976102888;3396446.523829891;3396446.523829891;3396446.523829891;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3396232.5923556485;3371170.722638372;3371170.722638372;3371170.722638372;3371170.722638372;3370122.2332553375;3370122.2332553375;3370122.2332553375;3370109.042691268;3370109.042691268;3367773.8777027177;3367773.8777027177;3367372.7271980643;3366963.389948418;3366936.9424266256;3366936.9424266256;3366936.9424266256;3339305.448260121
ALNS_b_reg;3;5340115.416469712;5333446.538247146;5318108.118335245;5029436.847828648;5003735.138737227;5003731.440270915;5003731.440270915;5003396.010554649;5000964.145111724;4870298.491491998;4870298.491491998;4870294.578419182;4853317.601864345;4317595.7777153915;4296090.206239883;4143518.14348314;4143323.6182010504;4143318.9213132695;4143292.6187416962;4143292.6187416962;4143292.6187416962;4133627.8371716836;4113877.6870724726;4112804.4581910763;4112693.877848533;4112693.877848533;4112693.877848533;4112693.877848533;4112693.877848533;4112262.881471509;4112146.843985387;4112146.5971692144;4112146.217452025;4107843.889477479;4107843.889477479;4107843.889477479;4107843.889477479;4107843.889477479;4107843.889477479;4107843.889477479;3921394.4952752204;3900710.625740563;3897739.147506842;3895589.567711645;3872255.2370133605;3872255.2370133605;3872255.2370133605;3872255.2370133605;3872255.2370133605;3872255.2370133605;3872250.690073545;3872250.690073545;3871709.662974077;3871440.1790542966;3871325.9741471736;3867109.349753572;3867109.349753572;3867109.349753572;3867109.349753572;3865759.554553816;3865551.6812341823;3864616.251295829;3864616.251295829;3864597.9364715843;3864597.9364715843;3864597.9364715843;3863780.62058234;3863780.62058234;3863780.62058234;3863780.62058234;3863780.62058234;3863780.62058234;3863780.62058234;3863780.62058234;3861846.078396192;3861846.078396192;3861744.233730483;3858485.2044277973;3858485.2044277973;3858485.2044277973;3858485.2044277973;3858485.2044277973;3858485.2044277973;3858485.2044277973;3857907.099779164;3857907.099779164;3855652.497223319;3855652.497223319;3855652.497223319;3855652.497223319;3855652.497223319;3855652.497223319;3855642.0452636858;3855642.0452636858;3855642.0452636858;3855642.0452636858;3855642.0452636858;3855642.0452636858;3855632.9710282274;3855632.9710282274
ALNS_b_reg;4;4122476.627696737;3927550.914854052;3568015.342495025;3567598.408004909;3544331.210593223;3544331.210593223;3544331.210593223;3544331.210593223;3544331.210593223;3517086.6775324815;3517086.6775324815;3517086.6775324815;3517086.6775324815;3517086.6775324815;3517086.6775324815;3517086.6775324815;3517086.6775324815;3516817.1882924186;3516811.631813242;3516811.631813242;3516811.631813242;3515977.0521648666;3515977.0521648666;3514433.1771493386;3513883.303856137;3487573.8434302593;3487573.8434302593;3487573.8434302593;3487573.8434302593;3487573.8434302593;3487573.8434302593;3487254.7829983644;3487254.7829983644;3487254.7829983644;3465479.9782831273;3465479.9782831273;3465479.9782831273;3465479.9782831273;3465112.022670642;3465112.022670642;3465112.022670642;3463654.6231023786;3320829.465413208;3320829.465413208;3320508.720927168;3320508.720927168;3317249.469849022;3313643.4899327764;3313566.992384854;3280426.284024725;3280426.284024725;3279464.288694526;3279464.288694526;3279464.288694526;3279464.288694526;3278695.023083033;3278695.023083033;3278695.023083033;3273293.6321409014;3273293.6321409014;3168157.352741254;3168157.352741254;3168157.352741254;3168157.352741254;3168157.352741254;3166631.308337432;3166631.308337432;3166295.6514174747;3166095.3400297584;3166095.3400297584;3164096.8467795183;3162138.323394283;3162137.848644445;3161256.3910527383;3161256.3910527383;3161256.3910527383;3160134.2737031803;3160134.2737031803;3160134.2737031803;3160134.2737031803;3160134.2737031803;3160134.2737031803;3160134.2737031803;3160134.2737031803;3159875.443775039;3159875.443775039;3159834.837056237;3159663.8613981213;3153302.8965127273;3152465.9860869767;3152465.9860869767;3152465.9860869767;3152465.9860869767;3152465.9860869767;3152465.9860869767;3152465.9860869767;3152465.9860869767;3152465.9860869767;3152465.9860869767;3152465.9860869767
ALNS_b_reg;5;4587107.065436229;4586825.683048125;4586825.683048125;4586825.683048125;4582893.63956723;4440930.421895875;4175294.8988673;3786410.5320344395;3786410.5320344395;3785523.5002473798;3592107.809817531;3592107.809817531;3592107.809817531;3592107.809817531;3592107.809817531;3591928.049927214;3538767.5097386134;3476029.3105885955;3476029.3105885955;3476025.955682794;3476025.955682794;3476010.178939549;3475563.35327555;3475562.9388781274;3475562.7067177026;3475561.8444075543;3475434.2489860426;3474617.633047095;3474617.633047095;3474617.633047095;3473952.5154048153;3317901.6309631024;3160831.0506403693;3160034.8743684003;3159566.580271237;3159566.580271237;3159566.580271237;3159566.580271237;3159566.580271237;3130240.7714978615;3130229.7612172873;3127250.1489691986;3125565.3158063004;3125565.3158063004;3125565.3158063004;3125565.3158063004;3125562.3290095287;3125562.3290095287;3125556.547905575;3125556.547905575;3125556.547905575;3125556.547905575;3031847.406360926;3031847.406360926;3031847.406360926;3031847.406360926;3031847.406360926;3031847.406360926;3031847.406360926;3031847.406360926;3031847.406360926;3031836.2438441184;3031836.2438441184;3031836.2438441184;3031026.3517509596;3030538.7873192304;3030235.0586568415;3030234.916267119;3027082.489891499;3026873.379391076;3026873.379391076;3026873.379391076;3026808.8075471167;3026808.8075471167;3026808.8075471167;3026808.8075471167;3026808.8075471167;3026808.8075471167;3026808.8075471167;3026808.8075471167;3020636.76637538;3020636.76637538;3020636.76637538;3020636.76637538;3020636.76637538;3020631.3583619376;3020631.1306561083;3020631.1306561083;3020631.1306561083;3019309.7723475015;3019304.0653574266;3019304.0653574266;3019304.0653574266;3019304.0653574266;3019304.0653574266;3019304.0653574266;3017440.528590759;3017153.9993261714;3017153.9993261714;3013454.058233028
ALNS_b_reg;6;4426998.025868327;4426998.025868327;4426727.977749791;4426727.977749791;4426727.977749791;4426727.977749791;4426727.977749791;4397105.754889017;4397105.754889017;4394638.878665799;4393713.800082092;4393713.800082092;4393713.800082092;3654975.832784008;3195612.627846813;3194943.6559841037;3194943.6559841037;3194943.6559841037;3194929.6780796973;3194912.9045944093;3194912.9045944093;3194089.9069257258;3194089.9069257258;3194089.9069257258;3194089.9069257258;3190569.06099346;3019808.0332786315;3019808.0332786315;3019808.0332786315;3019808.0332786315;3019808.0332786315;3019808.0332786315;3019797.320884791;3019598.370438574;3019507.6444838033;3019507.6444838033;2991691.564467836;2991691.564467836;2990272.7964534387;2990272.7964534387;2990272.7964534387;2960853.71232745;2960548.279926602;2960189.9916609647;2959793.5876223873;2942759.6749164374;2942457.464708887;2942457.464708887;2942183.1295916764;2940593.4271965194;2940412.139816834;2935831.469119759;2935550.571659738;2935550.4493419877;2933759.905274521;2933759.905274521;2931271.8997749384;2904430.0395873506;2904430.0395873506;2903617.587139158;2903617.587139158;2903312.881237235;2903312.8059590515;2903305.428697069;2903250.478713518;2903250.478713518;2903250.478713518;2902771.1322168005;2901430.961654376;2901430.961654376;2900987.795628074;2900987.795628074;2900987.795628074;2900431.2890506564;2900431.2890506564;2899199.0478321835;2899199.0375482687;2899199.0375482687;2899199.0375482687;2899199.0375482687;2899199.0375482687;2899046.069964048;2899046.069964048;2899046.069964048;2899046.069964048;2899046.069964048;2899046.069964048;2899046.069964048;2899046.069964048;2899021.898840043;2899021.898840043;2899021.898840043;2893318.8065325916;2893318.8065325916;2893318.8065325916;2893318.8065325916;2893318.8065325916;2890125.8419477367;2889816.1294096396;2889816.1294096396
ALNS_b_reg;7;5626327.04923061;5626327.04923061;5199850.566889411;5199841.928702072;5199841.928702072;5199841.928702072;4971683.667767998;4674616.157497847;4656279.985444562;4655755.350447452;4654975.412363624;4625247.617564491;4625247.617564491;4625247.617564491;4625247.617564491;4625247.617564491;3881040.6955308937;3880894.303440837;3880614.9289852334;3880466.3295533312;3877832.5190171124;3877832.5190171124;3877832.5190171124;3742348.0688768686;3742348.0688768686;3742348.0688768686;3738108.8619527705;3470748.348283044;3470738.8258031765;3313606.1179884546;3251556.01686855;3251556.01686855;3251556.01686855;3251556.01686855;3251284.1513271662;3228786.882304528;3228786.882304528;3194419.8604808403;3190130.0129500437;3190130.0129500437;3035578.066276245;3035578.066276245;3035578.066276245;3035578.066276245;3035578.066276245;3035578.066276245;3035578.066276245;3035578.066276245;3035578.066276245;3035284.158999276;3010852.2489153836;3010852.2489153836;3010847.1870642314;3010734.4481127993;3002086.3963790345;2987253.40477259;2987253.40477259;2986881.16465604;2986881.16465604;2986881.16465604;2986881.16465604;2986881.16465604;2962621.392507003;2962621.392507003;2962621.392507003;2961614.7351892395;2961614.7351892395;2961555.4639738495;2961553.620815259;2960563.339498033;2959379.9525722926;2959379.9525722926;2959379.9525722926;2959379.9525722926;2959379.9525722926;2959379.9525722926;2958614.011524624;2958280.9936778117;2956213.057557923;2956212.2905719513;2956212.2905719513;2956212.2905719513;2956089.8743543806;2956089.8743543806;2956089.8743543806;2955783.9688264197;2955783.9688264197;2955516.791083338;2945558.19075176;2945558.19075176;2945558.19075176;2945558.19075176;2945159.0256377133;2945159.0256377133;2945159.0256377133;2945159.0256377133;2945159.0256377133;2945159.0256377133;2943511.7275413997;2943510.229783273
ALNS_b_reg;8;6728823.455289472;6728823.455289472;6728823.455289472;6728282.172667413;6727527.548319468;6722945.9004926635;6654833.395652673;6555874.495299266;6549938.1166087175;6253856.457622708;6121139.411625056;6121139.411625056;6121139.411625056;6121131.271100106;6121131.271100106;6118938.166568057;6040663.771826972;6040574.941587415;6039784.352455354;6035295.024116367;5377755.077775514;5103436.519918705;5103436.519918705;5076151.074839751;5016223.446263524;4991064.517385885;4991064.517385885;4991060.190278591;4990716.32132163;4990716.32132163;4990716.32132163;4990004.988006155;4959215.007839028;4959215.007839028;4959215.007839028;4959215.007839028;4956782.443724131;4953738.462949986;4953738.462949986;4953738.462949986;4953738.462949986;4953738.462949986;4952116.2736687865;4661788.6905206265;4661788.6905206265;4641927.9407530455;4641927.9407530455;4641927.9407530455;4641927.9407530455;4641927.9407530455;4439981.552744755;4439981.552744755;4439917.121754579;4439389.307300509;4438506.099765883;4438506.099765883;4438506.099765883;4438106.82319913;4406256.859416501;4405854.2962221205;4405854.2962221205;4405854.2962221205;4405854.2962221205;4405839.394436275;4405839.394436275;3668791.070764452;3482196.55844248;3482196.55844248;3290043.9099293407;3006618.753372491;3006618.753372491;3006618.753372491;3006618.753372491;3006614.6109739416;3006614.6109739416;3006614.6109739416;3005704.363026594;3005289.397050597;3005287.065801149;3005287.065801149;3005287.065801149;3005287.065801149;3005287.065801149;3005024.2448844407;3005022.5663952357;3005022.5663952357;3005022.5663952357;3004925.561419412;3004854.084068805;3004854.084068805;3004300.627114591;3004300.627114591;3003621.9174357112;3001910.8443450816;3001910.8443450816;3001771.6851844694;3001748.7648521336;3001748.7648521336;3001748.7648521336;3001748.7648521336
ALNS_b_reg;9;3513807.191313624;3513807.191313624;3309651.9801277365;3309651.9801277365;3258281.9376815706;3026690.48013286;3025736.5706400326;3025210.909517087;3024935.107428012;3024935.107428012;3024920.8957203007;3024920.8957203007;3024920.8957203007;3024920.8957203007;3024919.226628344;3024474.0644717263;3024473.0896128817;3024473.0896128817;3023648.5531632104;3023642.183370418;3023642.183370418;3022763.9583001886;3020960.3632475547;3020954.368506768;3020954.368506768;3020954.368506768;3020954.368506768;3020954.368506768;3020954.368506768;3020954.368506768;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;3000436.1259363904;2998023.515413832;2998023.515413832;2997590.3421711517;2997590.3421711517;2997590.3421711517;2997590.3421711517;2997590.3421711517;2997590.3421711517;2997590.3421711517;2997590.3421711517;2997590.3421711517;2997590.3421711517;2996992.819092787;2996969.143241346;2996969.143241346;2996969.143241346;2996969.143241346;2996969.143241346;2996969.143241346;2996969.143241346;2996969.143241346;2996969.143241346;2996699.9456447274;2996656.00103613;2996656.00103613;2996656.00103613;2996656.00103613;2996654.712560647;2996653.638831078;2996653.638831078;2996653.638831078;2996653.638831078;2996653.638831078;2996653.638831078;2996653.638831078;2996653.638831078;2996415.375503686;2996415.375503686;2996415.375503686;2996415.375503686;2996415.375503686;2996415.375503686;2996415.375503686;2996415.375503686;2995880.6482752566;2995880.6482752566;2995880.6482752566;2992978.7334238747;2992978.7334238747;2992978.7334238747;2992978.7334238747;2992978.7334238747;2992978.7334238747;2992969.889794411;2992969.889794411
